Feature,Importance
MAR03726,0.0
MAR08140,0.0
MAR07920,0.0
MAR07921,0.0
MAR07922,0.0
MAR07925,0.0
MAR08105,0.0
MAR08106,0.0
MAR08107,0.0
MAR08108,0.0
MAR08109,0.0
MAR08110,0.0
MAR08112,0.0
MAR08113,0.0
MAR08114,0.0
MAR08115,0.0
MAR08116,0.0
MAR08117,0.0
MAR08129,0.0
MAR08130,0.0
MAR08132,0.0
MAR08133,0.0
MAR08135,0.0
MAR08136,0.0
MAR08137,0.0
MAR08138,0.0
MAR08139,0.0
MAR09536,0.0
MAR09537,0.0
MAR09553,0.0
MAR09555,0.0
MAR00084,0.0
MAR00085,0.0
MAR00088,0.0
MAR00091,0.0
MAR00222,0.0
MAR00228,0.0
MAR01371,0.0
MAR01380,0.0
MAR01471,0.0
MAR01475,0.0
MAR01497,0.0
MAR01498,0.0
MAR01560,0.0
MAR01571,0.0
MAR01634,0.0
MAR01649,0.0
MAR01812,0.0
MAR02023,0.0
MAR02119,0.0
MAR02200,0.0
MAR02306,0.0
MAR02329,0.0
MAR02341,0.0
MAR03167,0.0
MAR03384,0.0
MAR00083,0.0
MAR00073,0.0
MAR00072,0.0
MAR00689,0.0
MAR09558,0.0
MAR09561,0.0
MAR09571,0.0
MAR09572,0.0
MAR00010,0.0
MAR00012,0.0
MAR00013,0.0
MAR00014,0.0
MAR00685,0.0
MAR00686,0.0
MAR00687,0.0
MAR00690,0.0
MAR00055,0.0
MAR00691,0.0
MAR05234,0.0
MAR05239,0.0
MAR05243,0.0
MAR05244,0.0
MAR05247,0.0
MAR05257,0.0
MAR00031,0.0
MAR00032,0.0
MAR00021,0.0
MAR00051,0.0
MAR07919,0.0
MAR07916,0.0
MAR07913,0.0
MAR01346,0.0
MAR00448,0.0
MAR00450,0.0
MAR00610,0.0
MAR00613,0.0
MAR00622,0.0
MAR00623,0.0
MAR00634,0.0
MAR00642,0.0
MAR00646,0.0
MAR00647,0.0
MAR00648,0.0
MAR00649,0.0
MAR00651,0.0
MAR00660,0.0
MAR04627,0.0
MAR09805,0.0
MAR00819,0.0
MAR00830,0.0
MAR00803,0.0
MAR00787,0.0
MAR00793,0.0
MAR00804,0.0
MAR00832,0.0
MAR00914,0.0
MAR08403,0.0
MAR04296,0.0
MAR00458,0.0
MAR08238,0.0
MAR05285,0.0
MAR03727,0.0
MAR03728,0.0
MAR03729,0.0
MAR03730,0.0
MAR03731,0.0
MAR03732,0.0
MAR03733,0.0
MAR03734,0.0
MAR03735,0.0
MAR03736,0.0
MAR03737,0.0
MAR03739,0.0
MAR08237,0.0
MAR03740,0.0
MAR03741,0.0
MAR03742,0.0
MAR00738,0.0
MAR00748,0.0
MAR00762,0.0
MAR00766,0.0
MAR00779,0.0
MAR00786,0.0
MAR08210,0.0
MAR08217,0.0
MAR08405,0.0
MAR00706,0.0
MAR07912,0.0
MAR07605,0.0
MAR01762,0.0
MAR01776,0.0
MAR01781,0.0
MAR01784,0.0
MAR01785,0.0
MAR01786,0.0
MAR01830,0.0
MAR01831,0.0
MAR01839,0.0
MAR01840,0.0
MAR03908,0.0
MAR04260,0.0
MAR04662,0.0
MAR04718,0.0
MAR04723,0.0
MAR06539,0.0
MAR06540,0.0
MAR06562,0.0
MAR06571,0.0
MAR03923,0.0
MAR09726,0.0
MAR07908,0.0
MAR07909,0.0
MAR07910,0.0
MAR07911,0.0
MAR01735,0.0
MAR01722,0.0
MAR01670,0.0
MAR07400,0.0
MAR07606,0.0
MAR07607,0.0
MAR07508,0.0
MAR07533,0.0
MAR07567,0.0
MAR07251,0.0
MAR07380,0.0
MAR07384,0.0
MAR07388,0.0
MAR07392,0.0
MAR07396,0.0
MAR07404,0.0
MAR01581,0.0
MAR07408,0.0
MAR07412,0.0
MAR07416,0.0
MAR07420,0.0
MAR07424,0.0
MAR07426,0.0
MAR07457,0.0
MAR07461,0.0
MAR07465,0.0
MAR07467,0.0
MAR07486,0.0
MAR05286,0.0
MAR05270,0.0
MAR05284,0.0
HMDB0000220-,0.0
HMDB0002212-,0.0
HMDB0000134-,0.0
HMDB0000641-,0.0
HMDB0000892-,0.0
HMDB0000112-,0.0
3413.NoOats,0.0
MAR04137,0.0
MAR04358,0.0
MAR04360,0.0
MAR04394,0.0
MAR04521,0.0
MAR06410,0.0
MAR07747,0.0
MAR08652,0.0
MAR03989,0.0
MAR04837,0.0
MAR05400,0.0
MAR08568,0.0
MAR08569,0.0
MAR08570,0.0
MAR08571,0.0
MAR08572,0.0
MAR08573,0.0
MAR08574,0.0
MAR08575,0.0
HMDB0000944-,0.0
HMDB0000535-,0.0
HMDB0000167-,0.0
HMDB0000224-,0.0
HMDB0000214+,0.0
HMDB0000292-,0.0
HMDB0000511+,0.0
HMDB0000574-,0.0
HMDB0000763-,0.0
HMDB0000929-,0.0
HMDB0001858-,0.0
HMDB0000122-,0.0
HMDB0000131-,0.0
HMDB0000163-,0.0
HMDB0000209+,0.0
HMDB0000254-,0.0
HMDB0002003-,0.0
HMDB0002356-,0.0
HMDB0000169-,0.0
HMDB0000067-,0.0
HMDB0000115-,0.0
HMDB0000182-,0.0
HMDB0000195-,0.0
HMDB0000211-,0.0
HMDB0000573-,0.0
HMDB0000673-,0.0
HMDB0001251-,0.0
HMDB0001893-,0.0
HMDB0000157-,0.0
MAR08576,0.0
MAR08577,0.0
MAR08578,0.0
MAR08579,0.0
MAR04042,0.0
MAR04046,0.0
MAR04171,0.0
MAR04406,0.0
MAR04417,0.0
MAR04421,0.0
MAR04481,0.0
MAR04482,0.0
MAR04486,0.0
MAR04487,0.0
MAR04488,0.0
MAR04489,0.0
MAR04492,0.0
MAR04493,0.0
MAR04518,0.0
MAR04519,0.0
MAR04520,0.0
MAR04573,0.0
MAR04646,0.0
MAR04648,0.0
MAR04649,0.0
MAR04650,0.0
MAR04664,0.0
MAR04799,0.0
MAR04808,0.0
MAR08514,0.0
MAR04193,0.0
MAR04143,0.0
MAR04414,0.0
MAR08581,0.0
MAR08591,0.0
MAR08592,0.0
MAR08580,0.0
MAR08582,0.0
MAR08587,0.0
MAR08589,0.0
MAR08583,0.0
MAR08584,0.0
MAR04130,0.0
MAR04303,0.0
MAR04415,0.0
MAR04091,0.0
MAR04416,0.0
MAR07674,0.0
MAR08764,0.0
MAR04310,0.0
MAR04318,0.0
MAR04319,0.0
MAR04490,0.0
MAR08341,0.0
MAR03859,0.0
MAR04087,0.0
MAR04089,0.0
HMDB0000187-,0.0
HMDB0000158-,0.0
MAR05283,0.0
HMDB0000209-,0.0
HMDB0000211+,0.0
HMDB0000214-,0.0
HMDB0000220+,0.0
HMDB0000224+,0.0
HMDB0000226+,0.0
HMDB0000243-,0.0
HMDB0000254+,0.0
HMDB0000262-,0.0
HMDB0000283-,0.0
HMDB0000289+,0.0
HMDB0000292+,0.0
HMDB0000294+,0.0
HMDB0000300-,0.0
HMDB0000301-,0.0
HMDB0000511-,0.0
HMDB0000517-,0.0
HMDB0000535+,0.0
HMDB0000573+,0.0
HMDB0000574+,0.0
HMDB0000626+,0.0
HMDB0000641+,0.0
HMDB0000646+,0.0
HMDB0000660+,0.0
HMDB0000666-,0.0
HMDB0000673+,0.0
HMDB0000210-,0.0
HMDB0000195+,0.0
HMDB0000132-,0.0
HMDB0000191+,0.0
HMDB0000020-,0.0
HMDB0000056-,0.0
HMDB0000067+,0.0
HMDB0000112+,0.0
HMDB0000115+,0.0
HMDB0000119+,0.0
HMDB0000122+,0.0
HMDB0000123+,0.0
HMDB0000131+,0.0
HMDB0000132+,0.0
HMDB0000134+,0.0
HMDB0000143+,0.0
HMDB0000148-,0.0
HMDB0000149-,0.0
HMDB0000156+,0.0
HMDB0000157+,0.0
HMDB0000158+,0.0
HMDB0000159-,0.0
HMDB0000162-,0.0
HMDB0000163+,0.0
HMDB0000167+,0.0
HMDB0000169+,0.0
HMDB0000172-,0.0
HMDB0000182+,0.0
HMDB0000187+,0.0
HMDB0000687-,0.0
HMDB0000754-,0.0
HMDB0000763+,0.0
HMDB0000806-,0.0
HMDB0000283+,0.0
HMDB0000289-,0.0
HMDB0000300+,0.0
HMDB0000517+,0.0
HMDB0000646-,0.0
HMDB0000660-,0.0
HMDB0000666+,0.0
HMDB0000687+,0.0
HMDB0000754+,0.0
HMDB0000827+,0.0
HMDB0000883+,0.0
HMDB0001488+,0.0
HMDB0000020+,0.0
HMDB0000119-,0.0
HMDB0000162+,0.0
HMDB0000172+,0.0
HMDB0000294-,0.0
HMDB0000301+,0.0
HMDB0000626-,0.0
HMDB0000806+,0.0
HMDB0000826+,0.0
HMDB0001138+,0.0
HMDB0001160+,0.0
HMDB0002259+,0.0
HMDB0000123-,0.0
HMDB0000262+,0.0
HMDB0000243+,0.0
HMDB0000226-,0.0
HMDB0001893+,0.0
HMDB0000826-,0.0
HMDB0000827-,0.0
HMDB0000883-,0.0
HMDB0000892+,0.0
HMDB0000929+,0.0
HMDB0000944+,0.0
HMDB0001138-,0.0
HMDB0001160-,0.0
HMDB0001251+,0.0
HMDB0001488-,0.0
HMDB0001858+,0.0
HMDB0002003+,0.0
HMDB0000210+,0.0
HMDB0002212+,0.0
HMDB0002259-,0.0
HMDB0002356+,0.0
HMDB0000011-,0.0
HMDB0000056+,0.0
HMDB0000143-,0.0
HMDB0000148+,0.0
HMDB0000149+,0.0
HMDB0000156-,0.0
HMDB0000159+,0.0
HMDB0000191-,0.0
MAR04810,0.0
MAR06601,0.0
MAR08755,0.0
MAR07993,0.0
MAR07141,0.0
MAR07647,0.0
MAR04300,0.0
MAR05130,0.0
MAR05132,0.0
MAR05134,0.0
MAR05135,0.0
MAR05136,0.0
MAR05137,0.0
MAR05138,0.0
MAR05140,0.0
MAR05141,0.0
MAR05142,0.0
MAR05145,0.0
MAR05146,0.0
MAR05147,0.0
MAR05148,0.0
MAR05149,0.0
MAR05150,0.0
MAR07197,0.0
MAR07286,0.0
MAR07287,0.0
MAR07288,0.0
MAR07289,0.0
MAR07290,0.0
MAR07135,0.0
MAR04689,0.0
MAR09797,0.0
MAR04688,0.0
MAR08795,0.0
MAR08796,0.0
MAR03879,0.0
MAR03881,0.0
MAR03928,0.0
MAR04302,0.0
MAR04323,0.0
MAR05391,0.0
MAR06515,0.0
MAR06518,0.0
MAR08683,0.0
MAR08685,0.0
MAR03889,0.0
MAR04175,0.0
MAR04176,0.0
MAR04324,0.0
MAR04326,0.0
MAR04328,0.0
MAR04329,0.0
MAR04708,0.0
MAR04079,0.0
MAR04174,0.0
MAR04347,0.0
MAR04425,0.0
MAR04427,0.0
MAR07291,0.0
MAR07292,0.0
MAR07293,0.0
MAR07301,0.0
MAR05258,0.0
MAR05259,0.0
MAR05260,0.0
MAR05261,0.0
MAR05262,0.0
MAR05263,0.0
MAR05264,0.0
MAR05265,0.0
MAR05266,0.0
MAR05267,0.0
MAR05268,0.0
MAR05269,0.0
MAR03779,0.0
MAR05271,0.0
MAR05272,0.0
MAR05273,0.0
MAR05274,0.0
MAR05275,0.0
MAR05276,0.0
MAR05277,0.0
MAR05278,0.0
MAR05279,0.0
MAR05280,0.0
MAR05281,0.0
MAR05282,0.0
MAR07626,0.0
MAR07621,0.0
MAR07616,0.0
MAR07314,0.0
MAR07302,0.0
MAR07303,0.0
MAR07304,0.0
MAR07305,0.0
MAR07306,0.0
MAR07308,0.0
MAR07309,0.0
MAR07310,0.0
MAR07311,0.0
MAR07312,0.0
MAR07313,0.0
MAR07315,0.0
MAR08692,0.0
MAR07316,0.0
MAR07317,0.0
MAR07318,0.0
MAR07319,0.0
MAR07320,0.0
MAR07321,0.0
MAR07322,0.0
MAR07324,0.0
MAR07428,0.0
MAR07429,0.0
MAR07577,0.0
MAR08794,0.0
MAR08539,0.0
MAR07756,0.0
MAR03883,0.0
MAR03833,0.0
MAR03835,0.0
MAR03837,0.0
MAR03895,0.0
MAR04191,0.0
MAR04212,0.0
MAR04422,0.0
MAR04424,0.0
MAR04605,0.0
MAR04606,0.0
MAR04607,0.0
MAR04776,0.0
MAR04777,0.0
MAR04786,0.0
MAR04787,0.0
MAR08098,0.0
MAR08416,0.0
MAR08426,0.0
MAR08432,0.0
MAR08607,0.0
MAR08609,0.0
MAR08610,0.0
MAR08611,0.0
MAR04285,0.0
MAR03843,0.0
MAR03832,0.0
MAR03816,0.0
MAR08628,0.0
MAR03831,0.0
MAR04034,0.0
MAR04194,0.0
MAR04210,0.0
MAR04343,0.0
MAR04470,0.0
MAR04471,0.0
MAR04472,0.0
MAR08637,0.0
MAR08484,0.0
MAR03811,0.0
MAR03822,0.0
MAR03862,0.0
MAR08626,0.0
MAR03865,0.0
MAR03890,0.0
MAR03892,0.0
MAR09802,0.0
MAR03903,0.0
MAR04172,0.0
MAR04196,0.0
MAR04197,0.0
MAR04287,0.0
MAR04690,0.0
MAR06780,0.0
MAR03849,0.0
MAR03901,0.0
MAR07628,0.0
MAR03974,0.0
MAR04683,0.0
MAR04685,0.0
MAR08537,0.0
MAR08541,0.0
MAR08544,0.0
MAR03747,0.0
MAR03744,0.0
MAR03777,0.0
MAR03778,0.0
MAR06923,0.0
MAR03765,0.0
MAR06924,0.0
MAR03940,0.0
MAR04214,0.0
MAR04244,0.0
MAR06707,0.0
MAR06728,0.0
MAR06729,0.0
MAR06768,0.0
MAR06770,0.0
MAR06778,0.0
MAR06787,0.0
MAR06790,0.0
MAR06791,0.0
MAR06874,0.0
MAR04681,0.0
MAR08564,0.0
MAR08017,0.0
MAR07703,0.0
MAR04198,0.0
MAR04200,0.0
MAR04284,0.0
MAR04348,0.0
MAR04467,0.0
MAR04742,0.0
MAR04788,0.0
MAR04789,0.0
MAR04791,0.0
MAR05392,0.0
MAR05393,0.0
MAR08433,0.0
MAR06983,0.0
MAR08435,0.0
MAR09486,0.0
MAR04437,0.0
MAR04712,0.0
MAR04288,0.0
MAR04667,0.0
MAR04668,0.0
MAR06974,0.0
MAR06979,0.0
MAR06980,0.0
MAR06982,0.0
MAR03598,0.0
MAR03781,0.0
MAR10033B,0.0
MAR02979B,0.0
MAR00341B,0.0
MAR00397B,0.0
MAR02944B,0.0
MAR02948B,0.0
MAR02949B,0.0
MAR02954B,0.0
MAR02957B,0.0
MAR02961B,0.0
MAR02966B,0.0
MAR02973B,0.0
MAR02976B,0.0
MAR02977B,0.0
MAR02991B,0.0
MAR00327B,0.0
MAR02556B,0.0
MAR08547B,0.0
MAR08548B,0.0
MAR08549B,0.0
MAR08552B,0.0
MAR00453B,0.0
MAR01341B,0.0
MAR01342B,0.0
MAR01343B,0.0
MAR01347B,0.0
MAR01832B,0.0
MAR01833B,0.0
MAR00331B,0.0
MAR00313B,0.0
MAR11199F,0.0
MAR04408B,0.0
MAR05419B,0.0
MAR08066B,0.0
MAR08067B,0.0
MAR08682B,0.0
MAR08684B,0.0
MAR04330B,0.0
MAR03792B,0.0
MAR08373B,0.0
MAR04139B,0.0
MAR04141B,0.0
MAR04147B,0.0
MAR04152B,0.0
MAR04410B,0.0
MAR00283B,0.0
MAR04652B,0.0
MAR08743B,0.0
MAR00165B,0.0
MAR00168B,0.0
MAR00171B,0.0
MAR00180B,0.0
MAR00196B,0.0
MAR00213B,0.0
MAR00217B,0.0
MAR00237B,0.0
MAR00249B,0.0
MAR00267B,0.0
MAR01834B,0.0
MAR01844B,0.0
MAR01845B,0.0
MAR09953B,0.0
MAR03042B,0.0
MAR03043B,0.0
MAR03045B,0.0
MAR03048B,0.0
MAR03263B,0.0
MAR03419B,0.0
MAR04783B,0.0
MAR04807B,0.0
MAR08981B,0.0
MAR08993B,0.0
MAR09940B,0.0
MAR09952B,0.0
MAR10459B,0.0
MAR04254B,0.0
MAR10981B,0.0
MAR10982B,0.0
MAR10983B,0.0
MAR10984B,0.0
MAR10986B,0.0
MAR10987B,0.0
MAR10988B,0.0
MAR10989B,0.0
MAR10990B,0.0
MAR10991B,0.0
MAR10992B,0.0
MAR10993B,0.0
MAR02802B,0.0
MAR02786B,0.0
MAR02779B,0.0
MAR02765B,0.0
MAR04717B,0.0
MAR06405B,0.0
MAR09505B,0.0
MAR09518B,0.0
MAR00688B,0.0
MAR00692B,0.0
MAR00725B,0.0
MAR00727B,0.0
MAR00737B,0.0
MAR01578B,0.0
MAR01616B,0.0
MAR02027B,0.0
MAR02487B,0.0
MAR02488B,0.0
MAR02500B,0.0
MAR02502B,0.0
MAR02504B,0.0
MAR02506B,0.0
MAR02507B,0.0
MAR02508B,0.0
MAR02639B,0.0
MAR02641B,0.0
MAR02643B,0.0
MAR02747B,0.0
MAR02749B,0.0
MAR03996B,0.0
MAR03995B,0.0
MAR03912B,0.0
MAR04461B,0.0
MAR13004F,0.0
MAR10033F,0.0
MAR10034F,0.0
MAR04281B,0.0
MAR04388B,0.0
MAR07745B,0.0
MAR04832B,0.0
MAR08766B,0.0
MAR04315B,0.0
MAR04316B,0.0
MAR08512B,0.0
MAR04280B,0.0
MAR04350B,0.0
MAR06606B,0.0
MAR04841B,0.0
MAR04412B,0.0
MAR04418B,0.0
MAR04452B,0.0
MAR04574B,0.0
MAR04603B,0.0
MAR04651B,0.0
MAR04663B,0.0
MAR04709B,0.0
MAR04812B,0.0
MAR06602B,0.0
MAR06603B,0.0
MAR12751F,0.0
MAR12742F,0.0
MAR12014F,0.0
MAR11509F,0.0
MAR11201F,0.0
MAR11202F,0.0
MAR11203F,0.0
MAR11204F,0.0
MAR11205F,0.0
MAR11206F,0.0
MAR11207F,0.0
MAR11208F,0.0
MAR11209F,0.0
MAR11210F,0.0
MAR11211F,0.0
MAR11212F,0.0
MAR11213F,0.0
MAR11214F,0.0
MAR11215F,0.0
MAR11216F,0.0
MAR11217F,0.0
MAR11218F,0.0
MAR11219F,0.0
MAR11220F,0.0
MAR11221F,0.0
MAR11222F,0.0
MAR11413F,0.0
MAR11467F,0.0
MAR11502F,0.0
MAR06605B,0.0
MAR06607B,0.0
MAR06877B,0.0
MAR04596B,0.0
MAR03772B,0.0
MAR03782B,0.0
MAR03841B,0.0
MAR03845B,0.0
MAR03847B,0.0
MAR03939B,0.0
MAR04582B,0.0
MAR04792B,0.0
MAR07702B,0.0
MAR04658B,0.0
MAR05336B,0.0
MAR05337B,0.0
MAR04597B,0.0
MAR06611B,0.0
MAR04686B,0.0
MAR04687B,0.0
MAR08088B,0.0
MAR03743B,0.0
MAR04222B,0.0
MAR04246B,0.0
MAR06708B,0.0
MAR06709B,0.0
MAR06722B,0.0
MAR06725B,0.0
MAR06738B,0.0
MAR06792B,0.0
MAR03771B,0.0
MAR03750B,0.0
MAR08425B,0.0
MAR06967B,0.0
MAR03793B,0.0
MAR04050B,0.0
MAR04345B,0.0
MAR04485B,0.0
MAR04577B,0.0
MAR04579B,0.0
MAR04575B,0.0
MAR06627B,0.0
MAR07744B,0.0
MAR04344B,0.0
MAR04680B,0.0
MAR03802B,0.0
MAR03804B,0.0
MAR03813B,0.0
MAR03827B,0.0
MAR03829B,0.0
MAR03899B,0.0
MAR04109B,0.0
MAR04693B,0.0
MAR06970B,0.0
MAR03806B,0.0
MAR03807B,0.0
MAR03809B,0.0
MAR03838B,0.0
MAR04190B,0.0
MAR10994B,0.0
MAR10995B,0.0
MAR10996B,0.0
MAR11158B,0.0
MAR11146B,0.0
MAR11147B,0.0
MAR11148B,0.0
MAR11149B,0.0
MAR11150B,0.0
MAR11151B,0.0
MAR11152B,0.0
MAR11153B,0.0
MAR11154B,0.0
MAR11155B,0.0
MAR11156B,0.0
MAR11157B,0.0
MAR11159B,0.0
MAR11173B,0.0
MAR11160B,0.0
MAR11161B,0.0
MAR11162B,0.0
MAR11163B,0.0
MAR11164B,0.0
MAR11165B,0.0
MAR11166B,0.0
MAR11167B,0.0
MAR11168B,0.0
MAR11169B,0.0
MAR11170B,0.0
MAR11171B,0.0
MAR11145B,0.0
MAR11144B,0.0
MAR11143B,0.0
MAR11142B,0.0
MAR11117B,0.0
MAR11118B,0.0
MAR11119B,0.0
MAR11120B,0.0
MAR11121B,0.0
MAR11122B,0.0
MAR11123B,0.0
MAR11124B,0.0
MAR11125B,0.0
MAR11126B,0.0
MAR11127B,0.0
MAR11128B,0.0
MAR11129B,0.0
MAR11130B,0.0
MAR11131B,0.0
MAR11132B,0.0
MAR11133B,0.0
MAR11134B,0.0
MAR11135B,0.0
MAR11136B,0.0
MAR11137B,0.0
MAR11138B,0.0
MAR11139B,0.0
MAR11140B,0.0
MAR11141B,0.0
MAR11172B,0.0
MAR11174B,0.0
MAR11115B,0.0
MAR11217B,0.0
MAR11205B,0.0
MAR11206B,0.0
MAR11207B,0.0
MAR11208B,0.0
MAR11209B,0.0
MAR11210B,0.0
MAR11211B,0.0
MAR11212B,0.0
MAR11213B,0.0
MAR11214B,0.0
MAR11215B,0.0
MAR11216B,0.0
MAR11218B,0.0
MAR11175B,0.0
MAR11219B,0.0
MAR11220B,0.0
MAR11221B,0.0
MAR11222B,0.0
MAR11413B,0.0
MAR11467B,0.0
MAR11502B,0.0
MAR11509B,0.0
MAR12014B,0.0
MAR12742B,0.0
MAR12751B,0.0
MAR13004B,0.0
MAR11204B,0.0
MAR11203B,0.0
MAR11202B,0.0
MAR11201B,0.0
MAR11176B,0.0
MAR11177B,0.0
MAR11178B,0.0
MAR11179B,0.0
MAR11180B,0.0
MAR11181B,0.0
MAR11182B,0.0
MAR11183B,0.0
MAR11184B,0.0
MAR11185B,0.0
MAR11186B,0.0
MAR11187B,0.0
MAR11188B,0.0
MAR11189B,0.0
MAR11190B,0.0
MAR11191B,0.0
MAR11192B,0.0
MAR11193B,0.0
MAR11194B,0.0
MAR11195B,0.0
MAR11196B,0.0
MAR11197B,0.0
MAR11198B,0.0
MAR11199B,0.0
MAR11200B,0.0
